Project_url,Project_Name,Language,Created_at,Pushed_at,Forks,Watching,Followers,Open_issues,Subscribers,# of Vuln,Vul-1,Vul-2,Vul-3,Vul-4
,,,,,,,,,,,,,,
https://github.com/aadsm/JavaScript-ID3-Reader,aadsm/JavaScript-ID3-Reader,JavaScript,2010-04-17T07:36:56Z,2016-09-06T02:50:33Z,143,498,498,13,36,5,useless-assignment-to-local,unused-local-variable,trivial-conditional,unneeded-defensive-code
https://github.com/alexec/docker-java-orchestration,alexec/docker-java-orchestration,Java,2014-04-26T21:32:20Z,2017-08-29T17:08:03Z,36,21,21,2,5,3,unused-format-argument,zipslip,output-resource-leak,
https://github.com/Azure/azure-event-hubs-java,Azure/azure-event-hubs-java,Java,2016-10-24T15:31:36Z,2019-05-06T21:30:16Z,52,43,43,14,32,2,useless-null-check,dereferenced-value-may-be-null,,
https://github.com/Azure-Samples/service-fabric-java-getting-started,Azure-Samples/service-fabric-java-getting-started,HTML,2016-08-29T16:13:35Z,2019-01-08T08:29:21Z,26,17,17,4,42,10,useless-assignment-to-local,unused-local-variable,trivial-conditional,superfluous-trailing-arguments
https://github.com/bcgit/bc-java,bcgit/bc-java,Java,2013-06-01T02:38:42Z,2019-05-06T15:43:03Z,596,908,908,99,114,20,inefficient-output-stream,unknown-javadoc-parameter,implicit-cast-in-compound-assignment,unused-container
https://github.com/Azure/azure-storage-java,Azure/azure-storage-java,None,2013-10-23T17:02:16Z,2019-05-01T22:12:08Z,147,160,160,43,52,1,useless-null-check,,,
https://github.com/allure-framework/allure-java,allure-framework/allure-java,Java,2017-02-03T11:19:50Z,2019-05-02T10:33:13Z,72,96,96,19,31,1,unused-format-argument,,,
https://github.com/apache/usergrid-java,apache/usergrid-java,Java,2016-09-01T07:00:08Z,2018-09-03T11:34:31Z,15,5,5,2,13,2,non-null-boxed-variable,constant-comparison,,
https://github.com/apache/santuario-java,apache/santuario-java,Java,2011-07-23T07:00:31Z,2019-05-01T10:48:45Z,26,20,20,0,13,7,unknown-javadoc-parameter,abstract-to-concrete-cast,unsynchronized-getter,non-sync-override
https://github.com/DevMountain/JavaScript-Review,DevMountain/JavaScript-Review,JavaScript,2014-07-08T16:54:41Z,2016-10-05T22:58:25Z,391,9,9,3,10,1,automatic-semicolon-insertion,,,
https://github.com/apache/axis2-java,apache/axis2-java,Java,2009-05-21T00:54:42Z,2019-04-14T20:45:35Z,54,43,43,4,19,27,unknown-javadoc-parameter,path-injection,print-array,implicit-cast-in-compound-assignment
https://github.com/conveyal/geobuf-java,conveyal/geobuf-java,Java,2015-08-25T19:15:13Z,2015-09-11T16:46:58Z,3,3,3,0,7,2,output-resource-leak,unsafe-double-checked-locking,,
https://github.com/Azure/azure-libraries-for-java,Azure/azure-libraries-for-java,Java,2017-09-29T20:27:25Z,2019-05-07T20:32:04Z,74,53,53,127,30,9,unused-container,type-mismatch-access,database-resource-leak,non-null-boxed-variable
https://github.com/Azure/azure-notificationhubs-java-backend,Azure/azure-notificationhubs-java-backend,Java,2014-12-11T01:03:19Z,2019-03-20T08:10:08Z,43,23,23,23,47,2,unknown-javadoc-parameter,integer-multiplication-cast-to-long,,
